2024-02-01 21:58:16; , 66.66, (0, {5059.0}, {4871.0}, {5003.0})
2024-02-01 22:36:14; , 71.19, (66.66, {5042.0}, {4941.0}, {5044.0})
2024-02-01 23:14:33; , 82.52, (71.19, {4974.0}, {5010.0}, {5079.0})
2024-02-01 23:52:49; , 89.63, (82.52, {4973.0}, {5014.0}, {5081.0})
2024-02-02 00:31:07; , 94.015, (89.63, {5044.0}, {4878.0}, {5038.0})
2024-02-02 01:09:23; , 93.825, (94.015, {5054.0}, {4832.0}, {5085.0})
2024-02-02 01:47:37; , 94.095, (94.015, {5104.0}, {4944.0}, {5008.0})
2024-02-02 02:25:56; , 93.34, (94.095, {5048.0}, {4894.0}, {5066.0})
2024-02-02 03:04:03; , 93.12, (94.095, {4949.0}, {4925.0}, {5099.0})
2024-02-02 03:42:19; , 93.25, (94.095, {5091.0}, {4956.0}, {4995.0})
