2024-05-24 04:23:27; , 65.785, (0, {5000.0}, {5000.0}, {5000.0})
2024-05-24 04:57:06; , 68.37, (65.785, {5000.0}, {5000.0}, {5000.0})
2024-05-24 05:30:45; , 78.91, (68.37, {5000.0}, {5000.0}, {5000.0})
2024-05-24 06:04:26; , 80.155, (78.91, {5000.0}, {5000.0}, {5000.0})
2024-05-24 06:37:52; , 86.065, (80.155, {5000.0}, {5000.0}, {5000.0})
2024-05-24 07:11:22; , 87.345, (86.065, {5000.0}, {5000.0}, {5000.0})
2024-05-24 07:44:49; , 85.725, (87.345, {5000.0}, {5000.0}, {5000.0})
2024-05-24 08:18:08; , 85.38, (87.345, {5000.0}, {5000.0}, {5000.0})
2024-05-24 08:51:24; , 85.215, (87.345, {5000.0}, {5000.0}, {5000.0})
2024-05-24 09:24:42; , 86.125, (87.345, {5000.0}, {5000.0}, {5000.0})
