2024-05-29 22:06:07; , 71.525, (0, {5005.0}, {5019.0}, {5098.0})
2024-05-29 22:07:11; , 69.45, (71.525, {4827.0}, {5200.0}, {5267.0})
2024-05-29 22:08:09; , 88.21, (71.525, {4685.0}, {4968.0}, {5367.0})
2024-05-29 22:09:14; , 89.21, (88.21, {4819.0}, {5099.0}, {5145.0})
2024-05-29 22:10:17; , 92.64, (89.21, {4590.0}, {5247.0}, {5090.0})
2024-05-29 22:11:20; , 92.465, (92.64, {4758.0}, {5272.0}, {5029.0})
2024-05-29 22:12:19; , 93.745, (92.64, {4780.0}, {5062.0}, {5394.0})
2024-05-29 22:13:23; , 92.55, (93.745, {4554.0}, {5123.0}, {4996.0})
2024-05-29 22:14:22; , 92.075, (93.745, {4953.0}, {5257.0}, {4832.0})
2024-05-29 22:15:20; , 92.035, (93.745, {4953.0}, {5018.0}, {4779.0})
