2024-02-02 14:55:18; , 52.375, (0, {5523.0}, {4571.0}, {4180.0})
2024-02-02 14:57:13; , 57.83, (52.375, {4877.0}, {4971.0}, {5826.0})
2024-02-02 14:59:08; , 63.265, (57.83, {5086.0}, {4197.0}, {5407.0})
2024-02-02 15:01:01; , 68.2, (63.265, {5107.0}, {4711.0}, {4973.0})
2024-02-02 15:02:56; , 70.285, (68.2, {5393.0}, {5306.0}, {4652.0})
2024-02-02 15:04:50; , 72.61, (70.285, {5259.0}, {5229.0}, {4468.0})
2024-02-02 15:06:44; , 73.92, (72.61, {5092.0}, {4800.0}, {5279.0})
2024-02-02 15:08:38; , 74.78, (73.92, {4985.0}, {4795.0}, {5074.0})
2024-02-02 15:10:32; , 74.72, (74.78, {5593.0}, {4620.0}, {5161.0})
2024-02-02 15:12:25; , 75.205, (74.78, {4892.0}, {4788.0}, {4878.0})
